Make,Model,Year,KM's driven,Price,Fuel,Registration city,Car documents,Assembly,Transmission,Condition,Seller Location,Description,Car Features
Honda,City Aspire,2017,73000,3650000,Petrol,Lahore,Original,Local,Automatic,Used,"Timber Market Scheme, Lahore",need cash urgent sale only just digi top shower second owner just buy and drive,"ABS, Air Bags, Air Conditioning, Alloy Rims, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera"
Suzuki,Mehran VXR,2005,150000,650000,Petrol,Lahore,Original,Imported,Manual,Used,"Peer Meher Ali Shah Town, Rawalpindi",new car purchase update,"Alloy Rims, AM/FM Radio, USB and Auxillary Cable"
Suzuki,Cultus VXR,2004,30000,700000,Petrol,Lahore,Original,Local,Manual,Used,"Fateh Garh, Lahore","Fatehgarh lahore
100% Engine ok
Non- accidental
Original file with smart card
New battery
Excellent suspension
Good Average 
Just Buy and Drive
Contact number: ","Alloy Rims, Power Steering"
KIA,Classic,2005,129049,550000,Petrol,Islamabad,Duplicate,Local,Manual,Used,"Sargodha, Punjab",car 2005 classic cheek kr la,"Alloy Rims, AM/FM Radio, Front Speakers, Power Mirrors, Power Steering, Rear speakers"
Suzuki,Mehran VXR,2008,80000,525000,Petrol,Karachi,Original,Local,Manual,Used,"Model Colony - Malir, Karachi","Selling my Suzuki Mehran 2008, Car is in good condition. 
Gari me koi bhi kesi bhi kism ka kam nahi hy, apny machanic kay sath aeen check karn samjh aee to len, family used car hy saaf condition may hy andar bahar genuine halat may hay kesi kism ki accident may nhi hay, Smart card bana hoa hy, file pori clear hy aur original hy, Original plates also available, Bridgestone Tyre, Tax clear. 
Features:
Central locking, FM, USB, Auxillary Cable, Door speakers, Bridgestone Tyre. 
Demand: Rs: 525,","Air Conditioning, AM/FM Radio, CD Player, Cassette Player, DVD Player, Front Speakers, Keyless Entry, Power Locks, Rear Seat Entertainment, Rear speakers, USB and Auxillary Cable"
Suzuki,Every,2016,119000,1650000,Petrol,Lahore,Original,Imported,Automatic,Used,"Others, Kot Addu","Suzuki Every 11/16 model
registration Lahore
alloy rims Installed
everything Ok
Original engine (Changed)
family used vehicle
price negotiable
no shower original color
non accidental geniune condition 
only serious buyer contact","ABS, Air Bags, Air Conditioning, Alloy Rims, CD Player, Front Speakers, Power Locks, Power Steering, Power Windows, Rear Seat Entertainment"
Suzuki,Every,2023,85000,1450000,Petrol,Lahore,Original,Imported,Automatic,Used,"Sialkot - Bhagowal Road, Sialkot",Suzuki every for sale 11/16,USB and Auxillary Cable
Daihatsu,Move,2020,120000,3300000,Petrol,Unregistered,Original,Imported,Automatic,Used,"G-10, Islamabad","2023 September import
pust start
radar
heating seats
multimedia steering
keyless entry
back wiper
and much more","ABS, Air Bags, Air Conditioning, AM/FM Radio, Climate Control, Front Speakers, Front Camera, Heated Seats, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Steering Switches"
Toyota,Corolla GLI,2019,47000,4450000,Petrol,Karachi,Original,Local,Automatic,Used,"KLP Road, Sadiqabad",Good condition total genuine only Driver side back Fender minor scratch and Qlam apply rest are  best condition only call please no foolish offer please. call 9 am to 9pm,"ABS, Air Bags, Air Conditioning, AM/FM Radio, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Hyundai,Santro,2004,200000,840000,Petrol,Lahore,Original,Local,Manual,Used,"Fateh Garh, Lahore","all Dacoment oringel
life time tokan paid
Power Windwo
New batry 
Power streeing
roof pillrs hoda pati oringel
side only shower. 
inner seel to seel. 100 %
None accedent 100%
engen and suspenshen 10/10
Heater on 
Ac . . . . Need work
aly rim 
new tyr  install 
oringel poshesh
engine ka koi kam nahi hone wala baki ap khud daikh k samaj sakty hy jo hy apki nazar k samne ho ga 
Add pehly b lagaya tha but kuch family kam ki waja sy gari nahi dikhae  out of city jana par gaya 
Ab jo daikhna chahye daikh ly 
Upar jo price hy  us main thora bohat kami ho gi . Ye new add hy agar kisi bhai ny old wala daikha hiu hy to wo us qemat main nahi sale ho gi agar wo ana chahye to is kemat par a sakta hy . 
Jis jis ko pics chajye watsapp kar dy main send kar daita ho  location fateh garh hy. Google par check kar ly","Alloy Rims, AM/FM Radio, Front Speakers, Power Steering, Power Windows, USB and Auxillary Cable"
Honda,City Vario,2005,260000,1350000,Petrol,Karachi,Original,Local,Automatic,Used,"Jamshed Road, Karachi","I am selling my car home used . . . 
every thing is in perfect condition. ,. . 
ac need gas 
full car showered . . . .","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera, Steering Switches, USB and Auxillary Cable"
Honda,Civic Prosmetic,2017,92500,4070000,Petrol,Sindh,Original,Local,Automatic,Used,"Rasheedabad, Multan","Inner Seal By Seal Outer Shower Only For Fresh Look
Engine 100%
Suspension 90%
Documents clear
Urgent For Sale","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cruise Control, Navigation System, Sun Roof"
Toyota,Passo,2008,120000,1890000,Petrol,Islamabad,Original,Imported,Automatic,Used,"Khanewal Road, Multan",Toyota passo 2008/2013 Passo,"ABS, Air Bags, DVD Player, Front Camera, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera"
Daihatsu,Mira,2008,100000,1200000,Petrol,Lahore,Original,Imported,Automatic,Used,"Wahdat Road, Lahore","Mira Two door car
colour White
Good condition 
Registration LHR
Alloy rims
Original Documents","Air Bags, Air Conditioning, Alloy Rims, CD Player, Front Speakers, Power Locks, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Daihatsu,Cuore,2005,1234,615000,Petrol,Karachi,Original,Local,Manual,Used,"Clifton - Block 8, Karachi","cuore 2005 own powerful engine
good average 
no work required 
just buy and drive","Air Bags, Air Conditioning, Alloy Rims"
Suzuki,Mehran VXR,2007,120000,640000,Petrol,Lahore,Original,Local,Manual,Used,"Army Officers Colony, Rawalpindi",22KM Average Motorway Lifetime OK Original smart card original. Number Plate. on my name bio matriq available under totel janion outer shower 15. persant . Brand New Tyres. New Battery. Deck Speaker OK. No Sound Engine Half Self Start Engine Gear Hisa ok  bumper to bumper match gari mean koi Kam nahe he alloy rim  oil changed . original seat cower leather  dha1 secter a street 2 Chowk call me zubaida house no 20,"Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, DVD Player, Front Speakers, Heated Seats, Power Locks, Power Steering, Rear AC Vents, Rear speakers, Steering Switches, USB and Auxillary Cable"
Toyota,Corrolla Altis,2018,120000,4975000,Petrol,Lahore,Original,Local,Automatic,Used,"Park View City - Jade Block, Lahore","Family car
Facelifted to newest shape
All Tyre 2023 recently installed
Front suspension recently changed to new one by Toyota Ravi. 
All service history available with Toyota Ravi 2 left doors shower because of rickshaw scratch line (as told by previous owner)
Family car - registered on our own name from last 2 years. 
After market poshish is done already. 
All token taxes paid till June-2024
Old number plates available
All documents original with smart card
No foolish offer plz, price is almost final, zero negotiation. Already very reasonable price.","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Cruise Control, Climate Control, Front Speakers, Front Camera, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Sun Roof, Steering Switches, USB and Auxillary Cable"
Honda,City IVTEC,2018,43000,3660000,Petrol,Lahore,Original,Local,Automatic,Used,"Civil Lines, Karachi","Fully maintained through authorized dealership
First hand driven in DHA and Clifton only
Both keys and complete documents available
Complete service history available , every single maintenance document available. 
Non-Accidental car
Driven on petrol throughout
Original number plates
Self driven , family car","ABS, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows"
Mitsubishi,Minicab Bravo,2012,18000,1200000,Petrol,Karachi,Original,Imported,Automatic,Used,"Saharanpur Cooperative Housing Society, Karachi","Mitsubishi minicab 660cc total genuine condition engine change updated on book, minor touchup from outside, urgent sale, need cash,","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Power Locks, Power Mirrors, Power Steering, Rear speakers, Rear Camera, USB and Auxillary Cable"
Daihatsu,Terios Kid,2007,186000,1450000,Petrol,Lahore,Original,Imported,Automatic,Used,"Lake City, Lahore","buy new car 
condition 10/9
best fuel average
road grip","ABS, Air Bags, AM/FM Radio, CD Player, Front Speakers, Heated Seats, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Steering Switches, USB and Auxillary Cable"
Toyota,Corolla GLI,2015,123000,3500000,Petrol,Lahore,Original,Local,Automatic,Used,"Township - Sector C2, Lahore",I am the 4th owner. Car is in top notch condition. engine and all other parts are genuine. slightly painted on the left and right side.,"ABS, Air Bags, Air Conditioning, Alloy Rims, Front Speakers, Navigation System, Power Steering, Power Windows"
Suzuki,Every,2007,5000,950000,Petrol,Karachi,Original,Imported,Automatic,Used,"Nazimabad 3, Karachi",urgent sell karni hay intrested log rata karain ,"ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cool Box, Cruise Control, Climate Control, DVD Player, Front Speakers, Front Camera, Heated Seats, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, Sun Roof, Steering Switches, USB and Auxillary Cable"
Honda,City IVTEC,2011,140000,2499900,Petrol,Lahore,Original,Local,Manual,Used,"Gatwala Park Road, Faisalabad",Never got into accident. New tires installed recently. Token tax is up to date. 100% maintained by dealership. Inside out fully original. As good as a brand new car.,"Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera"
Suzuki,Cultus VXR,2012,100000,1210000,Petrol,Karachi,Original,Local,Manual,Used,"Askari iv, Karachi","2012 module Registered 2013 BAU Series. Recently overhauled engine with genuine parts. Original Enginer sound and Outclass ride. Alloy rims. Good tyres. Smooth Power steering. Brand new battery. Chilled AC. Neat and clean genuine interior. Great suspension. 90% original body and paint. new bumpers  but not painted yet. Rust free Engine area and body. Petrol only car. Key less Entry. Just buy and drive. Maintained with genuine parts only. odometer shows 30,000KMs done but it is 130,000 actually. In my own name. Transfer is must. Car can be seen in Askari 4, rashid Minhas Road.","Alloy Rims, AM/FM Radio, Keyless Entry, Power Locks, Power Steering"
Suzuki,Mehran VXR,2006,99999,680000,Petrol,Lahore,Original,Imported,Manual,Used,"Misryal Road, Rawalpindi",Own my name All document Clear Detail on Cal,Alloy Rims
Suzuki,Alto,2006,75000,515000,Petrol,Karachi,Original,Imported,Manual,Used,"Gulshan-e-Iqbal, Karachi","orignal condition 
patrol running 
air condition
leather seat covers 
neat n clean interior 
radial tyres 
perfect engine 
very smooth drive 
urgent sale",Air Conditioning
Honda,City IVTEC,2017,110000,2950000,Petrol,Punjab,Original,Local,Manual,Used,"Cantt, Lahore","neat and clean 
home used car
new tyres
bonut fander showered
minor touch ups 
70% orignal paint 
100% engine suspension 
guaranted orignal milage 
bio metric on the spot 
no work required 
urgent for sale 
plz contact serious buyers 
no foolish offers plz","ABS, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Honda,City Vario,2001,200000,870000,Petrol,Faisalabad,Original,Local,Manual,Used,"Sodiwal, Lahore",Alloy Rims. Original book of this car is also available. Non accidental. All taxes paid. No call/SMS will be answered after office hours.,"Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Power Steering, Power Windows, Rear speakers, USB and Auxillary Cable"
Toyota,Altis Grande,2020,78000,5000000,Petrol,Sindh,Original,Imported,Manual,Used,"Others, Gambat",Altis 1.6 Model 2020 Manual,"Air Bags, Air Conditioning, Alloy Rims, Power Steering, Power Windows, Rear Camera"
Honda,City IDSI,2005,190000,1400000,Petrol,Lahore,Original,Local,Manual,Used,"Sabzazar Scheme - Block C, Lahore","Honda City. silver . sides shower. interior genuine. Alloy rims. Audio video system. 
Home used . Professor used. Non accident","Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, USB and Auxillary Cable"
Honda,Civic Oriel,2007,143000,1575000,Petrol,Lahore,Original,Local,Automatic,Used,"Jhangi Syedan, Islamabad","Salam

I am selling my Honda Civic 2007 Model in Good Condition Fully Autotmatic Original Paint Car can be seen in Islamabad and 26 No","Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Power Locks, Power Mirrors, Power Steering, Power Windows, Sun Roof"
Toyota,Passo,2013,84000,2400000,Petrol,Karachi,Original,Imported,Automatic,Used,"North Nazimabad, Karachi",Toyota Passo model 2012 Reg 2013 XLS package push start keyless entry enter 95% original colour sofa seat ECO ideal power mirror retract mirror ABS break own engine engine and suspension A1 condition just like new,"ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows"
Suzuki,Mehran VXR,2017,100000,1200000,Petrol,Lahore,Original,Local,Manual,Used,"Others, Muzaffargarh","my property,because im selling",Air Conditioning
Hyundai,Santro,2005,200000,950000,Petrol,Lahore,Original,Imported,Manual,Used,"Wah Cantt, Wah","Sentro 2005 model 
Inner seal to seal Geniuon outer 50% Geniuon
Lahore no
Demand 950
Location wah Cantt taxila","Air Bags, Alloy Rims"
Daihatsu,Mira,2018,56000,3300000,Petrol,Sindh,Original,Imported,Automatic,Used,"Malir Cantonment, Karachi","Daihatsu Mira XSA-III

Model: 2018 
Cleared: 2021
Package: XSA-lll
Color: silver 
Mileage: 56,000
New Rims and tyre installed 
Only Rims worth 40,000 
Bumper To Bumper Original. 
Auction sheet 6 GRADE

Specifications
• Lane Assist
• Traction Control
• Parking Sensors
• USB Switches
• Radar System
• Dual Tone Interior

Demand : 3.3 Million 
location: Malir Cantt.","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Every,2017,151000,2675000,Petrol,Unregistered,Original,Imported,Automatic,Used,"Airport Road, Sialkot",fresh import not in use pakistan,"ABS, Air Bags, Air Conditioning, AM/FM Radio"
Toyota,Corolla GLI,2014,82000,3320000,Petrol,Karachi,Original,Local,Manual,Used,"Quetta, Balochistan",gli 2014 fresh gadi a. all ducoment cleer. 1 pes mainr techup ac chalod home to ofess used only. one hand used. kimat ma kuch kami beshi ho skti a.,"ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, Cassette Player, Climate Control, DVD Player, Front Speakers, Heated Seats, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Honda,City IVTEC,2018,65000,3380000,Petrol,Lahore,Original,Local,Manual,Used,"Bani Gala, Islamabad","No painted . No accidented, Low millage, Fuel efficient car, well maintained, Total Genuine,","ABS, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Camera, Navigation System, Power Locks, Power Steering, Power Windows, Rear Seat Entertainment, Rear Camera"
Suzuki,Every,2013,100000,1350000,Petrol,Lahore,Original,Imported,Automatic,Used,"Madina Syedan, Gujrat","=[0335] =(1046) ÷{136}
[0334]=- (5360) >< [498)
family used suzuki every for sale
model 2008 reg 2013
lahore number 
life time token pad
original condition 
book file original 
original smart card 
on my name 
biometric 
air bag 
engion 100% ok
Chill Ac 
Heater 
power string
new allyrim
new tyre
new battery
lcd and back view camra 
sound system 
More Detail call me {0334}[]{","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Immobilizer Key, Power Locks, Power Steering, Rear Camera, Sun Roof, USB and Auxillary Cable"
